date,headline_index,headline_1m_pct,headline_3m_annualised_pct,headline_12m_pct,ex_games_index,ex_games_1m_pct,ex_games_3m_annualised_pct,ex_games_12m_pct,telecom_computing_index,telecom_computing_1m_pct,telecom_computing_3m_annualised_pct,telecom_computing_12m_pct,audio_visual_optical_index,audio_visual_optical_1m_pct,audio_visual_optical_3m_annualised_pct,audio_visual_optical_12m_pct,media_games_index,media_games_1m_pct,media_games_3m_annualised_pct,media_games_12m_pct,targeted_hardware_index,targeted_hardware_1m_pct,targeted_hardware_3m_annualised_pct,targeted_hardware_12m_pct,tech_adjacent_durables_index,tech_adjacent_durables_1m_pct,tech_adjacent_durables_3m_annualised_pct,tech_adjacent_durables_12m_pct,expanded_consumer_tech_index,expanded_consumer_tech_1m_pct,expanded_consumer_tech_3m_annualised_pct,expanded_consumer_tech_12m_pct,broad_tech_exposure_index,broad_tech_exposure_1m_pct,broad_tech_exposure_3m_annualised_pct,broad_tech_exposure_12m_pct
2018-08-01,92.40859533047696,1.871481118563656,-1.035354411403966,2.0513600752945393,91.77821661975955,1.7273158825734214,-3.8858109337150393,-5.11322770440098,89.12236876913381,3.687110249106351,0.004849853200550314,-3.1010784763410237,94.27867138364833,0.39728989894887157,-5.871655182148306,-6.6378153733443135,94.04764461612105,1.8740379004877905,1.9526393590126423,13.439395582853496,91.48556310218676,1.8695230618792857,-3.2500138985750215,-5.217414928004327,108.36804113192906,0.28832648863399424,2.16497655241914,4.1869424582060555,99.7406959294981,1.085512555121082,-2.421895797484308,-0.6964569362664541,104.32068768849645,0.5915378309118147,0.836558917528385,2.054129236798796
2018-09-01,93.41327205487576,1.087211336570837,27.178630340254827,-0.049362964953081345,92.14616605631257,0.4009115126712981,6.781794033301591,-4.345731083778825,89.21705014889692,0.10623750363769613,15.448299153037603,-1.7196804274400512,94.9387880283083,0.7001760153934944,1.107465803121932,-6.360636542150733,95.87763752279852,1.9458147135391402,59.98412832382349,6.069854630840399,91.87862092964242,0.42963918472758156,7.324973346447239,-4.331602094399667,108.14019473183838,-0.21025239333550827,0.48642278791390936,3.9202080611097756,99.44901259464386,-0.29244164795122485,1.8634126789208505,-0.8078807592518666,104.23721110757805,-0.08001920114605321,1.7944830140406154,2.0311993629839042
2018-10-01,95.11869273579896,1.8256727801177375,20.89949826344406,0.6035098710310605,92.07405237653165,-0.07826009791535027,8.477811706441774,-4.376597787907821,89.48033176157479,0.2951023512192785,17.45257485259164,-1.5548125980917704,94.53520705694393,-0.42509597999504933,2.708991148510309,-6.478842699964615,100.00059100438531,4.300224315191747,37.68056981081547,7.473348607769803,91.78848374458846,-0.09810463429026361,9.123833046103913,-4.353602152692537,108.47148042435242,0.30634834099896313,1.545086686079289,3.429505138893574,100.05422150171685,0.6085620070858111,5.732320140053893,-0.8819083920253101,104.47069984027128,0.2239974863220917,2.977428216474487,1.6571889588640643
2018-11-01,95.39705731097926,0.2926497065655509,13.577011834904829,-1.1453003722114885,92.6951968632742,0.6746140424040536,4.056800097515523,-2.8303195607089493,92.34895933421906,3.205874985229018,15.287212635738179,2.838882243355201,93.18947820725438,-1.4235213436185168,-4.541697866978389,-7.026654135045918,99.80782868986377,-0.1927611752945424,26.84306785386785,0.8426354029661409,92.41873504251957,0.6866343927031782,4.142936093502936,-2.6919351690421256,108.48830925588348,0.01551452184962443,0.44466425094558115,3.26162268001291,99.43155098410767,-0.6223330792679227,-1.2340424306073627,-0.6677980535990113,104.63389637177818,0.15621272926897856,1.206364971071472,1.8905978395701295
2018-12-01,94.92401115120195,-0.49587080892364854,6.6276868646873766,2.494059602056975,91.66813843636547,-1.1079953025221467,-2.0589925122300734,-1.0401747582817755,90.25875082188945,-2.2633806892885078,4.752847075508826,3.688812540151387,93.06807981282762,-0.1302704948693556,-7.651832651541424,-4.57623137532206,100.09572308036884,0.2884487061627805,18.79353003272657,7.021065472217658,91.37726345434602,-1.1269052618978148,-2.1648941372455544,-0.926038976110366,109.07950051011814,0.5449354481506852,3.5199308362789283,3.4823081552755486,98.99618139505142,-0.43785859191297627,-1.8089579095961428,-0.10288232876147774,104.83297010475414,0.19025740212199604,2.305840669272241,2.4912926538861013
2019-01-01,92.88359286028648,-2.149528097443476,-9.073068998872081,0.5382989526572901,90.05148618120995,-1.7635923263324083,-8.50138769497002,-2.5238848219867327,89.22836126977073,-1.1415951835540228,-1.1216238740010431,2.1706243303804884,90.77150466837377,-2.4676292334306016,-14.999042240098415,-6.205888185586295,97.47825880821495,-2.6149611507899073,-9.713922488404991,4.426436760742836,89.7243382732026,-1.8089020382726306,-8.696321924861882,-2.4406909142643096,109.39389039672656,0.2882208711427525,3.4451181920663654,3.277675793831203,98.07888313843611,-0.9265996361564333,-7.666270397145592,-1.1371181546728781,104.62969984605057,-0.19389916979405397,0.6101743797384485,1.9639929278155055
2019-02-01,93.44551738021296,0.6049771575607599,-7.935122767621483,1.438605512924851,90.84709091493676,0.8834998371107572,-7.739633510017763,-1.327275442923237,89.65787643199546,0.4813661890821219,-11.15647737281681,2.552955846830196,92.0257477150502,1.3817585719865688,-4.902325005157071,-4.166466150465064,97.62910587320225,0.15474944549849212,-8.449901285135953,4.756701047871936,90.56278998456186,0.9344752243323873,-7.794018727414997,-1.1495313150742037,109.57029198358919,0.161253600381972,4.049383664826278,2.909742415149519,98.58953721216854,0.5206564934183033,-3.344525600391779,-1.229639194079435,104.97598411338053,0.3309617325094827,1.3141784226703423,1.9629537681031595
2019-03-01,93.96970035108177,0.5609503650517489,-3.9611300492836787,-0.7742058579111477,90.28784765625653,-0.6155874151257845,-5.888314227546553,-1.8642459044457826,89.90412226405654,0.274650529167797,-1.5623704470301814,2.554896663570161,90.72377584601365,-1.4147908616488403,-9.701309325301487,-5.230141169147173,99.70970700637211,2.1311279198562794,-1.5336871904761407,0.3956345415523588,90.03815685926453,-0.5793031833347451,-5.734279036487367,-1.6739598762108732,109.78124218811014,0.19252499989006466,2.598261054938278,2.655019332725428,98.54641281452959,-0.043741353147996875,-1.8049694541523165,-1.0754211179320294,104.977658416874,0.0015949395546055456,0.5532157734003285,1.6291650732478846
2019-04-01,89.84622287784958,-4.388092606261795,-12.452596130149384,-3.6293228502289776,89.2536147657936,-1.1454840460927374,-3.4972437714803184,-3.183467285501551,89.38765607345914,-0.5744633033405222,0.7160139693768386,2.1582222094908676,89.17137814129836,-1.7111255459100305,-6.866960564246138,-7.365987559186859,90.9985168923947,-8.736551711480512,-24.053772744217248,-4.800163101179866,89.00795987453718,-1.144178224724901,-3.1556405317503367,-3.0145758097125275,109.72539421720113,-0.05087205227038982,1.2176684968975948,2.903809304316618,97.48665717631992,-1.0753873306420525,-2.3935162418390665,-1.4125526465648353,104.65443610001208,-0.30789629120738793,0.09460039545965415,1.5049915321497354
2019-05-01,91.63580977084919,1.9918331964078773,-7.524434394280178,-1.0939468476453773,90.00147616936202,0.837906011460543,-3.6715814166412786,-2.9027578883188743,90.24075556504171,0.9543817670769839,2.6259282829603103,1.25611664895533,89.92382526714464,0.8438213488794144,-8.827959862799196,-6.051159403869677,94.25465396798339,3.5782309281359392,-13.12517036866776,0.7058033801294439,89.80839490010636,0.8992847681234872,-3.290627722912487,-2.6407775434043934,110.29449368561693,0.5186579391907031,2.670115278365226,2.324143523337918,98.60382898394462,1.145974064536981,0.05799755281969965,-1.7439095795758197,105.27502675279973,0.5929902982751756,1.1443489064627776,1.1252069433978162
2019-06-01,87.12878972645254,-4.918404776110141,-26.091334982168323,-0.9495090167252696,88.98233082149042,-1.1323651469380414,-5.659557339332744,-1.8363245983292087,89.7175806732794,-0.5797545560057182,-0.8273783560739156,4.238122135135125,88.37377680832718,-1.7237350103963989,-9.965450606922332,-6.658336009178189,84.59418990948168,-10.249323138763188,-48.1901442445022,-0.7701267776591081,88.77601532792266,-1.1495357124821304,-5.490338527960404,-1.654073206913198,110.02169947010123,-0.2473325788078573,0.879015223575963,1.8633719299905538,97.62071899034595,-0.9970302408426224,-3.704780546010933,-1.3842954127985863,104.79718182529696,-0.45390150184888567,-0.6859048564168968,0.9852351156883987
2019-07-01,93.33949893664484,7.128194055823922,16.483004515068146,2.89771172838722,88.15177291518104,-0.9333964379687698,-4.847336612683817,-2.292247777008538,88.72156360209551,-1.1101693377254973,-2.947539330491178,3.2208038647824955,87.66278370940105,-0.8045294934810654,-6.597367880305716,-6.647964165646347,101.28186447321801,19.726738422098066,53.45798577923877,9.710270173082392,87.92480968883612,-0.958823884967519,-4.779521264596154,-2.0953894298744946,109.92584662545839,-0.08712176334713106,0.7327469644621942,1.7299849730820105,96.78347037059542,-0.8576546335756108,-2.854195840166618,-1.9115856561655376,104.50029323066043,-0.2832982619050406,-0.5878495347420576,0.7647230167991736
2019-08-01,89.4658171004855,-4.150099240181959,-9.141064780294828,-3.1845286896390212,88.36895505140389,0.24637296453675628,-7.060496570819419,-3.714674019522901,88.2645525706575,-0.5151070527652624,-8.476123898013832,-0.962515034467315,88.65354252172412,1.1301931907699903,-5.531877283644382,-5.966491444320276,91.26900484323525,-9.886132805770432,-12.081140165509519,-2.9545022464172344,88.18935348521273,0.3008750286896511,-7.018425268426176,-3.602983361748835,110.17648212245481,0.22800415433723575,-0.42730073432658555,1.6687954969345054,97.09458002902913,0.3214491661049479,-5.983337263542432,-2.6529952250778144,104.74297896591827,0.23223450169862492,-2.0062801734786917,0.40480108670561954
2019-09-01,90.36548021987082,1.0055942577206212,15.708034825962214,-3.26269679667629,87.5228084678042,-0.9575156604573309,-6.401288564243113,-5.017417203970198,86.7811329670462,-1.6806515870839367,-12.463123204501015,-2.730326969772412,88.42832662893223,-0.25404048883518326,0.24713371185145494,-6.857535823434802,94.76960752121339,3.8354780837052127,57.51219535759999,-1.1556709470669446,87.33631748487088,-0.9672777570422841,-6.330778200225618,-4.943808906589808,110.56494402279336,0.3525815063751825,1.98972134727462,2.2422275981357043,97.02532966191337,-0.07132258782627243,-2.417374194971744,-2.437111107990042,104.79621231193535,0.05082282988571052,-0.0037004808368990005,0.5362779744561452
2019-10-01,91.78952754116581,1.5758753429186756,-6.478669426137518,-3.5000115107555296,88.3800251829415,0.9794209419738076,1.0397536671962415,-4.012017607831186,88.30484179773791,1.7558065660082,-1.865589291216474,-1.3136852989873105,88.5511831401645,0.1389334344726434,4.115752669982609,-6.3299421486165635,97.08556385493887,2.443775377255908,-15.570954633735168,-2.915009921609979,88.15856242142614,0.9414696660386523,1.0676693077518173,-3.954658770988062,111.04862495352994,0.4374631896316705,4.148606783123654,2.375872919863764,97.7369694560476,0.7334577440900825,3.999370937886293,-2.315996277707766,105.38415667894763,0.5610358943720417,3.426365071664761,0.8743665353759145
2019-11-01,92.28725503459869,0.542248671243728,13.223971313702364,-3.259851366529176,87.45405637669604,-1.0477127657847474,-4.077397255667026,-5.654166196236532,88.37771435922704,0.08252385713576338,0.5138171291047211,-4.300259584539257,86.54366376013638,-2.2670723403553916,-9.18517930762286,-7.131507306369544,99.75002358734001,2.744444824343062,42.67857639016619,-0.05791640123078423,87.19636457849374,-1.09144003316749,-4.428395111115979,-5.650770335282285,110.41574677233426,-0.5699108669382613,0.871493344202845,1.7766315372328867,96.10813107901505,-1.6665529800011236,-4.0023552980979265,-3.34241985788174,104.66827309113916,-0.6793085510845898,-0.28498707889541564,0.0328542858031744
2019-12-01,89.82887653524112,-2.6638331570658536,-2.354186257052715,-5.367593040126517,83.86023983468142,-4.109376615459393,-15.71710970474286,-8.517570810172126,83.31680997807196,-5.7264485937983505,-15.03711114587526,-7.6911554620518245,84.28951315882048,-2.6046396736374433,-17.447818400336057,-9.432414068993378,99.06212719182247,-0.6896202835633636,19.386238685674417,-1.0326074448920086,83.54702901716416,-4.185192328797682,-16.25776671306086,-8.569127747072447,111.15950624724964,0.6735990985497153,2.1684099873678475,1.9068713437485618,94.9856784329999,-1.1679060173299227,-8.14728284169095,-4.051169353742356,104.23133475192621,-0.4174506049531179,-2.1387288445802732,-0.5738989863844801
2020-01-01,90.76462132124318,1.041697082379689,-4.392081663028069,-2.281319524569436,84.85153535509859,1.1820804738590818,-15.03846767086272,-5.7744197754244,85.05085988463905,2.0812725631520035,-13.944869421134909,-4.681808929003561,84.70992896688152,0.4987759358259458,-16.25482442621353,-6.677839839317102,99.63146988390815,0.5747329562015402,10.909186895081513,2.208914174318166,84.66681339170167,1.3403042426648692,-14.926390480832374,-5.636736897519635,110.52963524504713,-0.5666370996660453,-1.8563498857575467,1.0382159773289823,94.92691316187376,-0.061867506865886934,-11.013943693151107,-3.2137090836499627,104.12494337056124,-0.10207235820033356,-4.6945327531976115,-0.4824217944159437
2020-02-01,87.97751250668681,-3.070699545687483,-17.41145797888286,-5.85154325945656,84.61427904874739,-0.2796134511394488,-12.369598584739594,-6.860772098938606,84.09882955341813,-1.1193659094243524,-18.004740646689342,-6.200288362611184,85.24492357484651,0.6315606853762645,-5.868929902630981,-7.368398854198855,92.25448784061928,-7.404269004446718,-26.83590913018992,-5.505139051015551,84.41320744890997,-0.2995340590160378,-12.168945751491012,-6.790407557784162,110.9277099962846,0.36015205365957925,1.8676139156216687,1.2388558870489508,95.14021002752182,0.2246958829097645,-3.9680173831982746,-3.498674689205239,104.32298046629415,0.1901917920167584,-1.3130540075061203,-0.622050512411576
2020-03-01,89.82303534822272,2.097721098213179,-0.026007749522549695,-4.4127681448026586,85.53705843768343,1.0905717088299127,8.241261180598624,-5.261825751634131,85.35414741171198,1.4926698325765653,10.145809957875551,-5.060919052166346,85.8112083593621,0.6643032344540556,7.419193791943002,-5.414862246242603,95.73772861294364,3.775687073719469,-12.762767345142434,-3.9835423377331147,85.34275188173153,1.1011836428371113,8.87859988910964,-5.214905703669858,111.1814095705942,0.22870712315081754,0.0788409334125717,1.2754158675713168,95.93443244293354,0.8347915305021658,4.0556164051365196,-2.6505078135233173,104.79931569235109,0.45659664239638964,2.1975749312368897,-0.16988636173870253
2020-04-01,88.14245642293272,-1.8709887934367675,-11.064695140947766,-1.8963139465898449,85.01440931279949,-0.6110206902481985,0.7700203250202042,-4.74961766435793,86.51639754191034,1.3616797372389744,7.072729785259324,-3.212142098444992,83.68932996526988,-2.4727287200130954,-4.732867571952348,-6.147766570728319,91.703275711895,-4.214067911888176,-28.228297757540822,0.7744728634793807,84.9649978397802,-0.4426316630553817,1.4162025593468686,-4.542247727569326,111.33162467030546,0.13510810871297796,2.93409248220855,1.4638639164283207,95.19471133345337,-0.7710694592582223,1.1332235419847736,-2.3510354229514863,104.73284750794072,-0.06342425422460884,2.3558178608752645,0.07492411296707857
2020-05-01,88.40410378618834,0.2968460080124746,1.9536994668406304,-3.5266845927834023,85.76363055866857,0.8812873628427198,5.545080571653727,-4.708640114656348,87.08552986045306,0.6578317344605455,14.980498764343908,-3.496453110163167,84.87233421330302,1.4135663991145409,-1.7368949621410446,-5.6175224294948585,90.86640015228043,-0.9125906933180716,-5.884038535114666,-3.594786753823187,85.81991329086604,1.0061972257069618,6.834291870057796,-4.441101094921807,111.15768438789502,-0.15623618439553066,0.8318590622258482,0.7826235684426086,95.16120100407183,-0.03520188139880531,0.08828201866735164,-3.491373525092367,104.85676609277894,0.11831873933230153,2.0624273541761218,-0.39730282947628703
2020-06-01,90.36342168129002,2.216320070208999,2.4282522364984516,3.7124720370762088,86.14144806216177,0.44053347675707677,2.856425637276394,-3.192636934885207,87.78484719915355,0.8030235790275064,11.887022237575163,-2.154241632043341,84.55792502535704,-0.37044955916470945,-5.715305406361182,-4.317855274247584,95.9699708338067,5.616565279325836,0.9738633136632702,13.447473090643026,86.04297178672303,0.2599146134079522,3.32253116561696,-3.078583253713585,111.65650835532897,0.44875347141386523,1.7202615043226288,1.4858967759101116,95.88400789630366,0.7595604979816262,-0.21008017018481207,-1.7790394416312805,105.32501622556451,0.44656167668879476,2.0216519531541133,0.5036723231236051
2020-07-01,92.61454290690936,2.49118634922767,21.89226639354287,-0.7766872952977288,86.751621170129,0.7083385776460505,8.42769639364409,-1.5883421271620457,89.22454859326895,1.6400340606041341,13.121128127382775,0.5669253006284514,84.62434342883991,0.07854781614253792,4.544426702105864,-3.466054980222244,100.84553946519196,5.080306463600359,46.24713839489625,-0.4308027012490667,86.83619156153797,0.9218879338350972,9.10455173181257,-1.2381239506241148,112.25876532171466,0.5393836644695282,3.37293761291233,2.122265843632798,96.26739796029489,0.39984776648662734,4.584096326152665,-0.533223708887931,105.94056870756899,0.5844314143623741,4.692978165982931,1.378250177470286
2020-08-01,90.14905683384795,-2.6620938738957767,8.132201842706355,0.7636880268975466,86.94462084377346,0.22247385240901085,5.6229376546837795,-1.611803836315473,88.2777892307983,-1.061097396845856,5.589759191996491,0.01499657535817267,85.83039615141091,1.425184141706426,4.5923405663412575,-3.1844710205702342,93.79064203436893,-6.9957456405477565,13.50754829469276,2.762862590059867,86.89942380632367,0.0728178466243401,5.127249460880923,-1.4626818634126404,112.52861250166637,0.24037960793383828,5.025290530792548,2.1348751874263883,96.63709588798775,0.38403232613117844,6.3495906577192285,-0.4711737162925056,106.19016425229215,0.2355995892490803,5.184399652171501,1.3816537400991535
2020-09-01,90.20095637431915,0.057570808052775924,-0.7172268684200622,-0.18206492695148624,88.96374104195908,2.3223060594095513,13.763639299852048,1.646350933408347,92.2734146996615,4.526195664480004,22.075395530082666,6.328889177675179,85.60968419733078,-0.2571489402085181,5.068930369775693,-3.1874881489380558,90.23442805201964,-3.79165117671989,-21.846644627712266,-4.785478792004694,88.91130270594748,2.3151809430955073,14.016127575424008,1.8033565719661082,112.87982361626554,0.31210827787817585,4.454972103652888,2.0936831415524937,98.02557381494384,1.4367959986768097,9.237777820704562,1.0309103370386152,107.09136723257286,0.8486689766667999,6.878835698202068,2.1901124763992197
2020-10-01,92.43936431417569,2.481578943096263,-0.7544482470180913,0.7079639588714937,88.37980124841313,-0.6563795392445781,7.721324485382475,-0.00025337685511939156,90.71585864159934,-1.6879792117066583,6.85514171630921,2.7303336881389306,86.09173200269434,0.5630762569482695,7.118512123853571,-2.7774345302390535,97.63606603839806,8.20267623585027,-12.135323235978701,0.5670278480142787,88.31237025855584,-0.6736291440610831,6.97519640975246,0.17446727000203222,113.41202274896382,0.4714741001965894,4.173040480615553,2.128254894126691,97.74691579188077,-0.28427073896974964,6.29071261942673,0.010176636219139112,107.26917010872059,0.16602914010948044,5.111560302246354,1.7887066606374624
2020-11-01,94.50830733043415,2.238162314949177,20.79117062003033,2.406672833646195,87.6444184348379,-0.8320711329823594,3.258588186663225,0.217670930347591,90.81355557594864,0.10769554057277198,11.994559280937711,2.756171320318024,84.50912391774068,-1.8382811544599087,-6.016864505933528,-2.3508824956089414,104.72639003155302,7.261992704997455,55.448486752183726,4.988837360881182,87.62344487346803,-0.7801006620825834,3.374567531607453,0.48979140017910705,113.207375624221,-0.1804457056513331,2.434684668226428,2.5282887029173473,97.12119064600205,-0.6401482244319467,2.0188705375097538,1.0540830995393158,106.88786063551412,-0.3554697708763821,2.654116301533982,2.120592495533269
2020-12-01,94.5199265859699,0.012294427721704082,20.572685363782096,5.222207191791406,86.63999415597951,-1.1460219564411456,-10.04578702429163,3.3147464481117384,90.36614674550172,-0.4926674521324559,-8.0150691031883,8.46088174677484,82.90795206695726,-1.8946733518879655,-12.038389850200748,-1.639066403503897,106.5738582185261,1.7640903944234676,94.58693365492617,7.5828485008786695,86.63726846794863,-1.1254709363954896,-9.844731510923133,3.698802323837991,113.64121841910868,0.3832283828641758,2.725493702576154,2.232568545544833,96.34340706528496,-0.8008381853060631,-6.689518760980196,1.4294035213348044,106.86054254989558,-0.025557706418777304,-0.8593763672240851,2.5224735001494247
2021-01-01,95.68890460287027,1.2367529886273543,14.820261350301521,5.4253333622123145,87.18149582096083,0.6250019638810889,-5.3141281529497375,2.7459261121339784,88.46764384626975,-2.1009005779329404,-9.550747692712546,4.01734205423101,85.21646302376543,2.7844264624264037,-4.005082950908612,0.5979630287282323,108.61325477735963,1.9135992568194427,53.14055727313527,9.015007912577389,87.2922599235285,0.7560158199380274,-4.541021217345187,3.100915726780107,113.80769475874683,0.14649292039812245,1.402840552092055,2.9657742979357193,96.71737714325806,0.38816364229228295,-4.146982342465144,1.886150009250942,107.16600609613596,0.28585251295889513,-0.38413752596030415,2.920590040325055
2021-02-01,94.14942179098118,-1.608841503911318,-1.5103284511390869,7.015325971878639,88.75016081230469,1.7993095628518807,5.142800455200147,4.887924130600418,90.1485541942807,1.900028388833186,-2.8970677429325797,7.193589581433946,86.82186536152527,1.88391102000105,11.404324971448565,1.8498952436671212,101.51447828128262,-6.535828901019858,-11.714899839140713,10.037441708701579,88.94261003192973,1.8906030269430607,6.159334146207862,5.365751071313252,114.4231880891857,0.5408187308807211,4.365578644384205,3.151131573002064,98.15684709570341,1.488326084684033,4.334132151298764,3.17072777883185,108.1383639582643,0.9073379680269777,4.762448502124461,3.657279992305118
2021-03-01,95.58726528662852,1.5271931237554215,4.593969297701661,6.417318136777772,88.1533842325869,-0.6724230967647404,7.172238345886961,3.0587044290394383,89.08199963496234,-1.1831077812072377,-5.56417647785884,4.367511522631462,86.49008965546726,-0.3821338146519859,18.435156594095027,0.7911335932505814,106.5579770027771,4.968255569929281,-0.05959309921931277,11.301968979834953,88.3069080987352,-0.7147327169354623,7.93435762518222,3.473237213057545,114.89950487507838,0.4162764504703542,4.503083061513524,3.344169964065258,98.29178247161782,0.1374691424051555,8.338006816400757,2.457251237804048,108.24261366181922,0.09640399552850454,5.274595639098467,3.285611119423981
2021-04-01,89.22750752483005,-6.653352559808123,-24.395313956029195,1.2310198126212146,86.92899084288666,-1.3889352069226923,-1.1535020904543059,2.2520670855251446,88.08343004746874,-1.120955514678068,-1.7259104824446703,1.8112549182359272,85.05593102828404,-1.658176830312219,-0.7513991569610967,1.6329453988713771,91.3974048008683,-14.227533806796721,-49.857712340635565,-0.33354414948889577,87.03868688953071,-1.4361517535938506,-1.1568965025822275,2.4406392072896965,114.42237248860721,-0.41526061142728166,2.1779740535050385,2.7761634014186187,96.98580087989271,-1.328678307469111,1.1147666109881493,1.8815011058391784,107.48584615061354,-0.6991400942793491,1.1991666952528623,2.6285914191954918
2021-05-01,91.74945963230937,2.826428953848703,-9.813105700767444,3.784163520521644,87.7716444652467,0.96935856978142,-4.337803960464715,2.3413350082054807,87.81655236221476,-0.3029828483179564,-9.952747128011142,0.839430503475258,86.44889642503529,1.637705189880334,-1.7072773689999043,1.8575690492617092,97.02006110035309,6.151877410234041,-16.567697840371032,6.772207260065222,87.76379280293612,0.8330846194011698,-5.197005608244876,2.2650681380692816,115.00303908096483,0.507476448642441,2.0425006188679484,3.459369196331119,97.79806620729717,0.8375095323596593,-1.454075085875095,2.7709456957279333,108.17505070988773,0.6412049436801626,0.13577207528017166,3.164587981068112
2021-06-01,91.50221454527433,-0.2694785212096984,-16.029590147520356,1.260236545712945,88.62870337709742,0.9764644573682091,2.17428898968961,2.8874082928589617,89.60149564345818,2.032581823391455,2.353148740940436,2.0694328261269046,86.59070176885841,0.1640337236069822,0.46612419959326523,2.404004997629472,94.91443363587886,-2.1703011115363657,-37.051530546618,-1.0998619555232847,88.5800102343439,0.9300161323252176,1.242809508582976,2.948571388154164,115.81770301594214,0.7083847013849676,3.2350472252838935,3.7267820048347167,98.97477184743171,1.2031992919372625,2.808540502601087,3.223440507900599,109.02558221326188,0.7862547766722905,2.924929185675884,3.513472981359178
2021-07-01,90.71781790399831,-0.8572433412394664,6.850198865013635,-2.0479775026450486,87.75389199164674,-0.9870519957045243,3.8501185070271227,1.1553338231595545,87.35473593998047,-2.5075024555594516,-3.2682714325966034,-2.0956257921931787,86.72284121388797,0.15260234913245796,8.072595096801628,2.479780285459676,94.24437906306404,-0.7059564569339982,13.05411445460618,-6.545812970147669,87.73869603789501,-0.9497788431307996,3.2560199798380873,1.0393183534741501,115.90825380699637,0.07818389477276533,5.296432869445167,3.250960826820859,98.33191442394413,-0.6495164489780714,5.668453745376567,2.144564522768899,108.77283594213192,-0.23182290431210673,4.876138409947206,2.673449150892271
2021-08-01,93.05329938785049,2.5744462750676878,5.806669831452593,3.221600597946672,88.31203606157325,0.6360334080449004,2.485553195617096,1.5727427465085375,86.62664225993275,-0.8334907915559131,-5.310811968661023,-1.87039909500758,88.16195121238715,1.6594359436977513,8.165051031192295,2.716467784749832,99.63997045492525,5.725106839794369,11.246968489301178,6.2365799974083425,88.30248965612736,0.6425826273835256,2.477910169210551,1.6145859067268065,117.0148088773352,0.9546818574123206,7.183032835919301,3.9867161568373444,99.29470723885464,0.9791254655732384,6.263307390436723,2.7500943881295203,109.71116504075636,0.8626502108703304,5.802243746660407,3.315750392944894
2021-09-01,93.07295414253089,0.02112203952970848,7.045292834568162,3.183999243082769,89.57632026732803,1.431610301537245,4.345875923512987,0.6885717913773792,87.74261481875222,1.288255587087006,-8.043749527476486,-4.910189891266592,89.55686402719942,1.5822163593587568,14.42224729811812,4.610669770455389,97.42891999762574,-2.219039655676869,11.025442108787086,7.973111927366028,89.59529965622623,1.4640697053202034,4.664162050525911,0.7693025852302471,116.27349105871883,-0.6335247869297289,1.583473522701917,3.006442899831274,99.4358168911916,0.14211195768725204,1.8763428953435746,1.4386481214688773,109.66901933325349,-0.038415148984349834,2.381663523803468,2.406965348647261
2021-10-01,93.29223249714798,0.23559836113216104,11.843709428128623,0.9226244569073616,88.62292578102087,-1.0643376323808407,4.0204639303054845,0.27509060800485763,88.13033796472008,0.4418869289099403,3.599085383536549,-2.850130854291022,87.78402985337715,-1.979562586385164,4.985196251081003,1.96569149129191,99.61040643821187,2.2390543184090284,24.794952189552234,2.0221425134410387,88.69214595968002,-1.0080369171279968,4.41813917509235,0.43003681139153205,117.71697924397469,1.2414594006873836,6.389552917605834,3.795855492798883,100.07600895883554,0.6438244162508155,7.2857227371995625,2.3827791885667304,110.29109134527235,0.5672267480832938,5.701202949217099,2.8171386368412765
2021-11-01,96.2824121065924,3.2051753178227838,14.620089023721118,1.8771945305880555,88.08704625547635,-0.6046737013271519,-1.0151797026533016,0.5050268214940923,88.07818830175229,-0.05917333823077797,6.872893517286793,-3.012069351154001,86.94745029689119,-0.9529974391506824,-5.397496366029175,2.885281808771234,108.6984041177185,9.123542413356066,41.63099668462673,3.7927537509587994,88.16963589205152,-0.5891277767323788,-0.6004552825367049,0.623338901331949,117.7057436366694,-0.009544593632504483,2.382872773152278,3.973564432215282,99.43923017532629,-0.6362951421965524,0.5834702588497054,2.3867494971033576,110.09174940875977,-0.180741648378957,1.3948235929436503,2.9974299739900845
2021-12-01,96.01349399535687,-0.27930138573784014,13.249189437106867,1.5801614149885124,86.76443600853978,-1.5014809817786912,-11.977414591845415,0.14363095677987214,86.95479749222172,-1.2754472261417127,-3.5434106807326837,-3.775030114858602,85.3575890305029,-1.8285312116221308,-17.4773723466457,2.9546465718599313,110.4380817963738,1.6004629440292906,65.09117760000545,3.6258643934277357,86.75700472077898,-1.602174214490415,-12.082102602665202,0.13820409501328346,118.48561704016483,0.662561893243474,7.830020969459617,4.2628886670239785,99.15203065587582,-0.2888191299792786,-1.136707799864134,2.9152213692086315,110.13874657391935,0.0426890892478049,1.7242927053465085,3.0677403892958033
2022-01-01,94.41781252414685,-1.6619345935761642,4.914084224157378,-1.3283588980339212,87.44837593631615,0.7882721991174568,-5.19687382328039,0.3061201380432754,86.66268015118891,-0.3359416035198515,-6.496746700652922,-2.040252929327846,86.88344070259662,1.787599309474941,-4.040939033119361,1.9561685848969113,102.22585955066583,-7.436042089946559,10.923671291267256,-5.880861631287059,87.501290703968,0.857897279400599,-5.263532978436702,0.2394608418004207,118.87933314436184,0.33229020874621096,4.008541105488406,4.456322919435296,99.39230767048878,0.24233191496287887,-2.7048511046936174,2.765718639442216,110.6322123129225,0.4480400897534986,1.2429175064650355,3.234426982075922
