STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-08-03T06:01:20.699+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,199501
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200505,214.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200506,212.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200507,212
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200508,208.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200509,207.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200510,205.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200511,204.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200512,204.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200601,203.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200602,202.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200603,200.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200604,199
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200605,195.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200606,194.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200607,192.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200608,191.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200609,191
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200610,188.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200611,188.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200612,187.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200701,183.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200702,182.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200703,181.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200704,179.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200705,177.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200706,175.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200707,174.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200708,174.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200709,173
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200710,170.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200711,171.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200712,169.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200801,169.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200802,168.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200803,167.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200804,164.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200805,164.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200806,162
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200807,161.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200808,161.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200809,160.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200810,159.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200811,158.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200812,158.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200901,157.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200902,156.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200903,154.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200904,151.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200905,151.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200906,150.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200907,149.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200908,148.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200909,148.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200910,147.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200911,147.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,200912,147.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201001,147.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201002,145.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201003,144
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201004,142.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201005,141.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201006,140.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201007,138.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201008,138.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201009,137.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201010,135.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201011,133.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201012,133.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201101,132.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201102,130.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201103,130.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201104,129.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201105,124.7
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201106,124.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201107,122.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201108,123.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201109,122.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201110,121.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201111,118.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201112,116.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201201,115.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201202,115.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201203,114.6
